Text,Annotation,oh_label,pro-argument,con-argument,output
My reaction when Kat and Andre didn't get eliminated #MKR http://t.co/50DiqCsE3U,none,0.0,"This tweet does not contain cyberbullying content. The tweet appears to be a lighthearted and humorous reaction to a TV show, specifically the elimination of contestants on the show ""My Kitchen Rules"" (MKR). The tone is playful and does not contain any harmful or threatening language directed at the individuals mentioned.","Based on the analysis, I argue that this tweet is not considered cyberbullying because it appears to be a lighthearted reaction to a reality TV show (My Kitchen Rules), with no malicious intent, insults, or threatening language directed at specific individuals, Kat and Andre. The tweet is simply expressing a personal opinion or reaction, which is a normal and acceptable form of online engagement. Additionally, the tone of the tweet does not convey aggression, harassment, or harmful behavior, making it not eligible as cyberbullying content.",0
@semzyxx @owais00 I'd be happy to debate the lies this Islamist POS tells in his article.  Bring him here.,none,0.0,"I classify this tweet as containing cyberbullying content. The tweet uses derogatory language, specifically the term ""POS"" which is a pejorative and offensive term, to refer to the individual being addressed. Additionally, the tweet makes a personal attack by labeling the person as an ""Islamist"" and implying that they are dishonest, which is a form of harassment and bullying.","I strongly disagree with the classification of this tweet as cyberbullying. The tweet is a call to debate and fact-check the content of an article, rather than a personal attack or harassment. The language used, although strong, is focused on the individual's ideology and actions, rather than making a personal attack or targeting the individual's character.",1
"@comattwow not just gaming, but being decent humans",none,0.0,I classify this tweet as NOT containing cyberbullying content.,"I would argue that this tweet is not considered cyberbullying because it is a positive and uplifting message that encourages good behavior and kindness, rather than targeting or harassing an individual. The tweet is not directed at a specific person, but rather is a general statement about the importance of being a good person. Additionally, the tone of the tweet is constructive and supportive, rather than aggressive or harmful.",0
"@SwiftOnSecurity oooh, did you see you had a ""fan"" account?",none,0.0,"I classify this tweet as cyberbullying because it is a snide and condescending comment that is likely intended to belittle and embarrass the target, @SwiftOnSecurity. The use of quotation marks around ""fan"" implies that the account is not a genuine fan, but rather a fake or inferior one, which is a form of ridicule. Additionally, the tone of the tweet is mocking and sarcastic, which can be perceived as bullying behavior.","I argue that this tweet is not considered cyberbullying because it is a neutral and factual statement, simply pointing out the existence of a fan account, without any insults, threats, or harmful language. The tone is also lighthearted and playful, with the use of ""oooh"" and the quotation marks around ""fan"" account, which suggests a sense of humor rather than malice. Overall, the tweet does not contain any language that could be reasonably interpreted as bullying or harassment.",1
"I hope this round humbled the girls, they can't cook #MKR",none,0.0,"This tweet is considered cyberbullying because it contains a harmful and insulting comment directed at a specific group of individuals, the ""girls"" on the TV show ""My Kitchen Rules"" (MKR). The tweet is not only mean-spirited but also perpetuates harmful gender stereotypes, implying that the girls are incapable of cooking. The tone of the tweet is also aggressive and condescending, which can be damaging to the mental well-being of the individuals targeted.","This tweet is not considered cyberbullying because it is a subjective opinion about a reality TV show, ""My Kitchen Rules"" (MKR), and does not contain any personal attacks, insults, or threats towards the individuals involved. The tweet is simply expressing a criticism of the contestants' cooking skills, which is a common and acceptable form of criticism in a competitive cooking show. The tone of the tweet is also neutral and does not contain any language that could be interpreted as aggressive or harmful.",1
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,sexism,1.0,"I classify this tweet as cyberbullying. The tweet contains a derogatory and offensive statement about a group of people based on their physical appearance, specifically their hair color and facial features. This type of language is harmful and can be perceived as an attack on an individual's identity, and is a form of cyberbullying.","I would argue that this tweet is not considered cyberbullying because it appears to be a lighthearted and playful joke, rather than a serious attack or harassment. The use of the phrase ""dumb blondes"" is a common stereotype and is not directed at a specific individual, making it more of a general comment rather than a personal attack. Additionally, the tone of the tweet seems to be more teasing and humorous than mean-spirited or harmful.",1
"We have a surprise for you

""Is it a pony?!"" Oh fuck off.

#mkr",none,0.0,"The tweet ""Oh fuck off"" suggests a confrontational and aggressive tone, likely intended to belittle or intimidate the recipient. The hashtag ""#mkr"" implies that the conversation is related to a specific online community, which further emphasizes the possibility of cyberbullying. Overall, the tweet's language and tone comprise a clear example of cyberbullying, as it likely aims to cause harm, irritation, or even fear in the recipient.","I would argue that this tweet is not considered cyberbullying because the language used is not directed at an individual, but rather appears to be a response to a joke or a meme. The phrase ""Oh fuck off"" is likely being used in a humorous or sarcastic tone, rather than as a genuine threat or insult. Additionally, the tweet does not contain any personal attacks, harassment, or harmful behavior, and is more likely a playful exchange between individuals.",1
Yes! Get rid of Kat! #MKR,none,0.0,"This tweet is considered cyberbullying because it contains a clear and direct insult towards an individual, ""Kat"", by telling others to ""get rid of"" her. The use of the hashtag ""#MKR"" suggests that the tweet is targeting a specific person, likely a contestant on the TV show ""My Kitchen Rules"", and the message is intended to be hurtful and harassing. The tweet's tone is aggressive and encourages others to join in on the bullying, making it a clear example of cyberbullying.","Based on the content of the tweet, I would argue that this tweet is unlikely to be cyberbullying because it appears to be a expression of frustration or discontent with a reality TV show (MasterChef), targeting a contestant ""Kat"" rather than being an attack on her as a person.",1
"RT @george3612: @ProudPatriot101 Rotherham whistleblower 'proved right' .Leftie police,Labour council protected the Muslim  rapists.https:/…",racism,1.0,"I classify this tweet as cyberbullying because it contains harmful and offensive language, specifically targeting a racial/ethnic group (Muslim) and making inflammatory accusations against a specific group of individuals. The tweet also uses harmful stereotypes, which can be damaging and contribute to a culture of prejudice and discrimination. Additionally, the tone of the tweet is confrontational and aggressive, which can be considered harassment and intimidating.",I cannot provide an argument supporting the tweet as it contains harmful and offensive content.,1
#mkr omg I want that foooooddddd &lt;3 go girls!!,none,0.0,"This tweet is considered cyberbullying because it appears to be mocking or ridiculing the contestants on the TV show ""MasterChef"" (MkR), using a tone that is condescending and belittling. The use of the phrase ""omg I want that foooooddddd"" and the excessive use of the heart symbol (&lt;3) may be intended to mock the contestants' cooking skills or enthusiasm, which is a form of harassment. Additionally, the tweet's tone and language could be perceived as bullying or mean-spirited, which is a form of cyberbullying.","This tweet is not considered cyberbullying because it appears to be a genuine expression of enthusiasm and admiration for a food item or a group of people (the ""go girls"" likely referring to the contestants on the TV show ""MasterChef Australia""). The language used is playful and affectionate, with the use of emojis and enthusiastic tone, which suggests a positive and supportive sentiment. There is no evidence of harassment, insults, threats, or harmful behavior directed at an individual, making it a harmless and innocuous tweet.",0
