Text,Annotation,oh_label,output
My reaction when Kat and Andre didn't get eliminated #MKR http://t.co/50DiqCsE3U,none,0.0,0 (This tweet does not contain cyberbullying)
@semzyxx @owais00 I'd be happy to debate the lies this Islamist POS tells in his article.  Bring him here.,none,0.0,0
"@comattwow not just gaming, but being decent humans",none,0.0,0 (Non-cyberbullying)
"@SwiftOnSecurity oooh, did you see you had a ""fan"" account?",none,0.0,0
"I hope this round humbled the girls, they can't cook #MKR",none,0.0,0 (This tweet does not contain cyberbullying)
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,sexism,1.0,1
"We have a surprise for you

""Is it a pony?!"" Oh fuck off.

#mkr",none,0.0,1
Yes! Get rid of Kat! #MKR,none,0.0,"1 (Cyberbullying)

Explanation: The tweet contains a call to action to ""get rid of"" a specific individual (Kat), which can be interpreted as a threat or harmful behavior. This is a form of cyberbullying."
"RT @george3612: @ProudPatriot101 Rotherham whistleblower 'proved right' .Leftie police,Labour council protected the Muslim  rapists.https:/…",racism,1.0, 0 (This tweet does not contain cyberbullying)
#mkr omg I want that foooooddddd &lt;3 go girls!!,none,0.0, 0 (Non-cyberbullying)
@Alfonso_AraujoG @ardiem1m @MaxBlumenthal And Muslims today are as determined to do that as every generation before them.,racism,1.0, 0
"So many people. This is going to go on FOREVER, isn't it? #mkr",none,0.0," 0 (This tweet does not contain cyberbullying as it does not directly target an individual with harassment, insults, threats, or harmful behavior.)"
RT @keserbodo: #Kobane won against #daesh and their partner #erdogan !,none,0.0,0 (Non-cyberbullying)
What the.. Who eats meatballs for breakfast? #MKR 😷,none,0.0,0 (This tweet does not contain cyberbullying)
@cperciva i didn't realize you followed @femfreq ^.^,none,0.0,0
Piss off Kat with that stupid smile on your face #MKR,sexism,1.0, 0 (This tweet does not contain cyberbullying as it is a comment about a person's appearance and is not intended to harm or threaten them.)
"@mykitchenrules more rigged than the block. This will be the last time I tweet about and even watch #mkr 
Have fun with your ratings fall",none,0.0,0 (This tweet does not contain cyberbullying)
@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,none,0.0, 0
"@MaxBlumenthal @NYTOpinionator @Volker_Beck Blumenthal's silence on Muslim bigotry, and it's cost.",racism,1.0, 0 (This tweet does not contain cyberbullying)
"@ThelmaSleaze &amp; there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities",none,0.0, 0
"@Totenleserin @Dabiq_Warrior That whole ""lions of Islam"" thing is like some kind of red neck comedy.",racism,1.0, 0 (Non-cyberbullying)
"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",none,0.0, 0
@Matt_Cooke86 Nutrition is key to closing the .#Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 @croakeyblog http://t.co/ktnqAD0TM3,none,0.0, 0 (This tweet does not contain cyberbullying)
Tony and Lynn wouldn't go so well on an old narrow TV. #Mkr,none,0.0, 0 (This tweet does not contain cyberbullying)
RT @KelAnne_: Some people on Twitter have no sense of humour just like some of the contestants on #MKR have no cooking skills.,none,0.0, 0
"taralovescats: Oh my god I can not handle one more ep of Kat and Andre, they are cooking my nut, big time #MKR",none,0.0,0
@voiceofrae @TheQuinnspiracy @Spacekatgal BUT HERE'S MY NUMBER,none,0.0,"1 (Cyberbullying) - The tweet includes a personal contact detail (number) which is being shared without the consent of the person, potentially for harmful purposes. This is a form of cyberbullying."
@jsigj uh. Read the rest of my tweets about this before you try lecturing me.,none,0.0, 0 (Non-cyberbullying)
"Uh @shawnyeds I'm not sexist, I just think woman drivers aren't as good",sexism,1.0,1 (Cyberbullying)
