Text,Annotation,oh_label,output
My reaction when Kat and Andre didn't get eliminated #MKR http://t.co/50DiqCsE3U,none,0.0,error
@semzyxx @owais00 I'd be happy to debate the lies this Islamist POS tells in his article.  Bring him here.,none,0.0,error
"@comattwow not just gaming, but being decent humans",none,0.0,error
"@SwiftOnSecurity oooh, did you see you had a ""fan"" account?",none,0.0,error
"I hope this round humbled the girls, they can't cook #MKR",none,0.0,error
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,sexism,1.0,error
"We have a surprise for you

""Is it a pony?!"" Oh fuck off.

#mkr",none,0.0,error
Yes! Get rid of Kat! #MKR,none,0.0,error
"RT @george3612: @ProudPatriot101 Rotherham whistleblower 'proved right' .Leftie police,Labour council protected the Muslim  rapists.https:/…",racism,1.0,error
#mkr omg I want that foooooddddd &lt;3 go girls!!,none,0.0,error
@Alfonso_AraujoG @ardiem1m @MaxBlumenthal And Muslims today are as determined to do that as every generation before them.,racism,1.0,error
"So many people. This is going to go on FOREVER, isn't it? #mkr",none,0.0,error
RT @keserbodo: #Kobane won against #daesh and their partner #erdogan !,none,0.0,error
What the.. Who eats meatballs for breakfast? #MKR 😷,none,0.0,error
@cperciva i didn't realize you followed @femfreq ^.^,none,0.0,error
Piss off Kat with that stupid smile on your face #MKR,sexism,1.0,error
"@mykitchenrules more rigged than the block. This will be the last time I tweet about and even watch #mkr 
Have fun with your ratings fall",none,0.0,error
@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,none,0.0,error
"@MaxBlumenthal @NYTOpinionator @Volker_Beck Blumenthal's silence on Muslim bigotry, and it's cost.",racism,1.0,error
"@ThelmaSleaze &amp; there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities",none,0.0,error
"@Totenleserin @Dabiq_Warrior That whole ""lions of Islam"" thing is like some kind of red neck comedy.",racism,1.0,error
"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",none,0.0,error
@Matt_Cooke86 Nutrition is key to closing the .#Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 @croakeyblog http://t.co/ktnqAD0TM3,none,0.0,error
Tony and Lynn wouldn't go so well on an old narrow TV. #Mkr,none,0.0,error
RT @KelAnne_: Some people on Twitter have no sense of humour just like some of the contestants on #MKR have no cooking skills.,none,0.0,error
"taralovescats: Oh my god I can not handle one more ep of Kat and Andre, they are cooking my nut, big time #MKR",none,0.0,error
@voiceofrae @TheQuinnspiracy @Spacekatgal BUT HERE'S MY NUMBER,none,0.0,error
@jsigj uh. Read the rest of my tweets about this before you try lecturing me.,none,0.0,error
"Uh @shawnyeds I'm not sexist, I just think woman drivers aren't as good",sexism,1.0,error
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Do we agree that Islam tells women to stay at home and not display?,none,0.0,error
I forgot about Jac &amp; Shaz. I would totally go for their breakfast over fish or eggs cooked in tomato sauce. #MKR,none,0.0,error
Don't get this dessert :/ lol #MKR,none,0.0,error
@BilalIGhumman @OdiniaInvictus @IsraeliRegime That old line of BS.  There are over 100 Islamic terrorist orgs. No other religion is close.,racism,1.0,error
"@kewldevzzo Yes, the Quran tells Muslims to murder people of other religions. http://t.co/EExrTV2BJx",racism,1.0,error
"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",none,0.0,error
"RT @Leonard_Delaney: @freebsdgirl I know! Holy crud, I’m not worthy! Thank you. I hope you enjoy. Taken by Tetris Blocks addresses deep gam…",none,0.0,error
"RT @xertx3: Islam is a Worldwide mega disaster .Islam wants to drag us down to the 7th century, darkness, death and  destruction.",racism,1.0,error
Cannot stop watching this. I blame @shanselman. https://t.co/mQaSFPO03Z,none,0.0,error
RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,sexism,1.0,error
