Text,Annotation,oh_label,output
My reaction when Kat and Andre didn't get eliminated #MKR http://t.co/50DiqCsE3U,none,0.0,"**Classification:** 0

**Reasoning:**

The tweet expresses a reaction to the outcome of a game show episode, without targeting or insulting any specific individuals. It is not cyberbullying."
@semzyxx @owais00 I'd be happy to debate the lies this Islamist POS tells in his article.  Bring him here.,none,0.0,"
**1**

**Reasoning:** The tweet contains insults and derogatory language directed at an individual based on their religious beliefs, promoting intolerance and potentially inciting harassment."
"@comattwow not just gaming, but being decent humans",none,0.0,"
1

The tweet promotes harmful generalizations and stereotypes about individuals based on their gaming habits, perpetuating a negative and discriminatory attitude towards gamers."
"@SwiftOnSecurity oooh, did you see you had a ""fan"" account?",none,0.0,"
1

**Reasoning:** The tweet implies that the user has a ""fan"" account, which could be seen as a form of mockery or belittling the individual. This creates a hostile online environment by perpetuating a negative stereotype and undermining the person's identity."
"I hope this round humbled the girls, they can't cook #MKR",none,0.0,"
1

The tweet disparages women and promotes harmful stereotypes, potentially inciting online harassment and discrimination against them."
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,sexism,1.0,"
**1**

The tweet is cyberbullying because it perpetuates harmful stereotypes and insults towards individuals based on their physical appearance and gender, creating a hostile online environment."
"We have a surprise for you

""Is it a pony?!"" Oh fuck off.

#mkr",none,0.0,"
1"
Yes! Get rid of Kat! #MKR,none,0.0,"
1

The tweet is cyberbullying because it uses derogatory language to target and insult a specific individual (Kat), with the intent to harm and demean them."
"RT @george3612: @ProudPatriot101 Rotherham whistleblower 'proved right' .Leftie police,Labour council protected the Muslim  rapists.https:/…",racism,1.0,"
**1**

**Reasoning:** The tweet contains generalizations and accusations of bias and criminal behavior based on religious identity, suggesting that Muslims are inherently associated with rape. This perpetuates harmful stereotypes and promotes discrimination and hatred towards a specific religious group."
#mkr omg I want that foooooddddd &lt;3 go girls!!,none,0.0,"
1

The tweet expresses a desire for food and uses informal language and emojis, but it does not contain any direct personal attacks, threats, or harmful behavior directed at any specific individual or group."
@Alfonso_AraujoG @ardiem1m @MaxBlumenthal And Muslims today are as determined to do that as every generation before them.,racism,1.0,"
1"
"So many people. This is going to go on FOREVER, isn't it? #mkr",none,0.0,"
0

The tweet expresses a general observation about the ongoing nature of social interactions without targeting or attacking any specific individuals or groups."
RT @keserbodo: #Kobane won against #daesh and their partner #erdogan !,none,0.0,"
1

The tweet expresses celebration and support for a military victory against a terrorist group and their associated political leader, potentially inciting animosity and targeting a specific individual or group."
What the.. Who eats meatballs for breakfast? #MKR 😷,none,0.0,"
0

The tweet is not cyberbullying as it does not contain any direct personal attacks, harassment, or intent to harm specific individuals or groups. It simply expresses a humorous observation about breakfast preferences without engaging in harmful or malicious behavior."
@cperciva i didn't realize you followed @femfreq ^.^,none,0.0,"
1

The tweet is cyberbullying because it is a sarcastic and disrespectful comment towards the follower (@femfreq), suggesting that their presence is not valued."
Piss off Kat with that stupid smile on your face #MKR,sexism,1.0,"
**1**

The tweet is cyberbullying because it uses insulting and demeaning language to address the recipient, with the intention of causing emotional distress and potentially harming their reputation."
"@mykitchenrules more rigged than the block. This will be the last time I tweet about and even watch #mkr 
Have fun with your ratings fall",none,0.0,": **1**

**Reasoning:** The tweet contains insults and mockery directed at the individuals mentioned, expressing a negative and disrespectful attitude towards them. This constitutes cyberbullying behavior."
@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,none,0.0,"
1

**Reasoning:** The tweet accuses the producers of a television show of intentionally creating conflict between the women on the show for entertainment purposes, implying malicious intent to harm their reputations."
"@MaxBlumenthal @NYTOpinionator @Volker_Beck Blumenthal's silence on Muslim bigotry, and it's cost.",racism,1.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it attacks and insults individuals based on their religious beliefs, promoting intolerance and potentially inciting harassment. The tweet specifically targets @MaxBlumenthal, @NYTOpinionator, and @Volker_Beck, and makes a disparaging remark about their stance on Muslim bigotry. This type of behavior is unacceptable and should not be tolerated."
"@ThelmaSleaze &amp; there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities",none,0.0,"
1"
"@Totenleserin @Dabiq_Warrior That whole ""lions of Islam"" thing is like some kind of red neck comedy.",racism,1.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it makes a disparaging remark about a group of people based on their religion and beliefs. The statement ""lions of Islam"" is a stereotype that perpetuates negative perceptions of Muslims and can be hurtful and harmful to individuals who identify as Muslim. The tweet also uses humor that is insensitive and offensive to those who hold different religious beliefs."
"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",none,0.0,"
0 viciss."
@Matt_Cooke86 Nutrition is key to closing the .#Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 @croakeyblog http://t.co/ktnqAD0TM3,none,0.0,"
0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 1"
Tony and Lynn wouldn't go so well on an old narrow TV. #Mkr,none,0.0,"
0 viciss. The tweet criticizes a personal physical attribute of two individuals without any malicious intent or harmful consequences. Therefore, the classification is:

**0 viciss. (0 viciss.)**"
RT @KelAnne_: Some people on Twitter have no sense of humour just like some of the contestants on #MKR have no cooking skills.,none,0.0,"
1

**Reasoning:** The tweet criticizes the lack of humor and cooking skills of some contestants on a television show, potentially insulting and belittling them."
"taralovescats: Oh my god I can not handle one more ep of Kat and Andre, they are cooking my nut, big time #MKR",none,0.0,"**Classification:** 1

**Reasoning:**

The tweet contains language that is highly critical and mocking of the television show ""Kat and Andre,"" which could be interpreted as cyberbullying. The use of the phrase ""cooking my nut"" is a colloquial term that is often used in a derogatory way to express annoyance or frustration. The tweet also includes a hashtag that is commonly used in discussions about the show, which further contributes to its visibility and potential impact on the targeted individuals."
@voiceofrae @TheQuinnspiracy @Spacekatgal BUT HERE'S MY NUMBER,none,0.0,"
**1**

The tweet contains personal attacks and threats, potentially intimidating and menacing the mentioned individuals."
@jsigj uh. Read the rest of my tweets about this before you try lecturing me.,none,0.0,"
1"
"Uh @shawnyeds I'm not sexist, I just think woman drivers aren't as good",sexism,1.0,"
1

The tweet perpetuates harmful gender stereotypes and can demean and marginalize women drivers, contributing to a hostile online environment."
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Do we agree that Islam tells women to stay at home and not display?,none,0.0,"
**1**

**Reasoning:** The tweet promotes harmful stereotypes and discriminatory beliefs by suggesting that Islam dictates that women should stay at home and not express themselves freely. This perpetuates gender inequality and can contribute to the marginalization of women in society."
I forgot about Jac &amp; Shaz. I would totally go for their breakfast over fish or eggs cooked in tomato sauce. #MKR,none,0.0,"
0 viciss. The tweet is not cyberbullying as it expresses a positive sentiment about a specific food item without targeting or insulting any individuals or groups."
Don't get this dessert :/ lol #MKR,none,0.0,"
0

The tweet is not cyberbullying as it expresses a personal sentiment of confusion and humor without targeting or attacking any specific individual or group."
@BilalIGhumman @OdiniaInvictus @IsraeliRegime That old line of BS.  There are over 100 Islamic terrorist orgs. No other religion is close.,racism,1.0,"
**1**

The tweet is cyberbullying because it makes a disparaging and inflammatory statement about an entire religious group (Islam), perpetuating stereotypes and potentially inciting hatred or harassment against its followers."
"@kewldevzzo Yes, the Quran tells Muslims to murder people of other religions. http://t.co/EExrTV2BJx",racism,1.0,": 1

**Reasoning:** The tweet promotes religious hatred and incites violence by linking a religious text (Quran) with the act of murder towards individuals of other religions. This constitutes cyberbullying and promotes discrimination and hostility towards a specific religious group."
"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",none,0.0,"**Classification:** 1

**Reasoning:**

The tweet is cyberbullying because it uses vulgar language and makes a harmful generalization about the relationship between football defeat and sexual assault. The use of the word ""raped"" is particularly egregious and inappropriate. This tweet contributes to a hostile online environment and can potentially harm the victim and others who have experienced similar trauma."
"RT @Leonard_Delaney: @freebsdgirl I know! Holy crud, I’m not worthy! Thank you. I hope you enjoy. Taken by Tetris Blocks addresses deep gam…",none,0.0,"
0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 0 vicissulation: 1"
"RT @xertx3: Islam is a Worldwide mega disaster .Islam wants to drag us down to the 7th century, darkness, death and  destruction.",racism,1.0,"
**1**

The tweet is cyberbullying because it makes a derogatory and inflammatory statement about an entire religion, potentially inciting hatred and discrimination against its followers."
Cannot stop watching this. I blame @shanselman. https://t.co/mQaSFPO03Z,none,0.0,"**Classification:** 1

**Reasoning:**

The tweet contains personal attacks and insults directed at the user @shanselman, including the statement ""I cannot stop watching this. I blame @shanselman."" This language is harmful and can be hurtful to the target, creating a hostile online environment."
RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,sexism,1.0,"
**1**

**Reasoning:** The tweet contains generalizations and insults that perpetuate harmful stereotypes and promote discrimination based on gender and race. The language used is disrespectful and demeaning, creating a hostile online environment."
"RT @greyaesthetic: @thegeek_chick @VCR_Blog @MT8_9 I realise it was an off-the-cuff insult, but still a strange choice for someone who clai…",sexism,1.0,"
1

The tweet is cyberbullying because it insults and belittles the choices of another individual or group, potentially creating a hostile online environment."
RT @SydneyEditor1: Lots of raw food around #MKR,none,0.0,"
0

The tweet is simply expressing an observation about the food on the popular cooking show ""MasterChef,"" and does not contain any personal attacks, threats, or harmful behavior directed at any individual or group."
