Text,Annotation,oh_label,output
My reaction when Kat and Andre didn't get eliminated #MKR http://t.co/50DiqCsE3U,none,0.0,"
0 viciss. The tweet contains mocking language and expresses negative sentiment towards the individuals mentioned. This could be interpreted as cyberbullying. **Output: 1**"
@semzyxx @owais00 I'd be happy to debate the lies this Islamist POS tells in his article.  Bring him here.,none,0.0,"**Classification:** 1

The tweet contains cyberbullying language targeting an individual with insults and threats. The user is calling the target ""Islamist POS"" and inviting others to bring him there. This language is harmful and unacceptable."
"@comattwow not just gaming, but being decent humans",none,0.0,": **0**

The tweet promotes a general call for kindness and respectful behavior, rather than specifically addressing cyberbullying."
"@SwiftOnSecurity oooh, did you see you had a ""fan"" account?",none,0.0,"
1"
"I hope this round humbled the girls, they can't cook #MKR",none,0.0,"
**1**

The tweet contains insults and harmful behavior directed at a specific group of people (girls), implying that they are incompetent in a specific skill (cooking)."
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,sexism,1.0,"
**1**

The tweet contains insults and harmful behavior directed at a group of people based on their physical appearance and gender."
"We have a surprise for you

""Is it a pony?!"" Oh fuck off.

#mkr",none,0.0,"
1"
Yes! Get rid of Kat! #MKR,none,0.0,"
1"
"RT @george3612: @ProudPatriot101 Rotherham whistleblower 'proved right' .Leftie police,Labour council protected the Muslim  rapists.https:/…",racism,1.0,"**Classification:** 1

The tweet contains cyberbullying content as it insults, threatens, and promotes discrimination towards a specific individual based on their religion."
#mkr omg I want that foooooddddd &lt;3 go girls!!,none,0.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 1"
@Alfonso_AraujoG @ardiem1m @MaxBlumenthal And Muslims today are as determined to do that as every generation before them.,racism,1.0,"
1"
"So many people. This is going to go on FOREVER, isn't it? #mkr",none,0.0,"**Output:** 1

The tweet contains cyberbullying content as it is threatening and intimidating. The user is making a statement that suggests that the targeted individual will face ongoing harassment and harm."
RT @keserbodo: #Kobane won against #daesh and their partner #erdogan !,none,0.0,"
0 viciss. The tweet contains celebratory and supportive messages regarding the victory of Kobane against Daesh and does not constitute cyberbullying. 
**Classification:** 0 viciss."
What the.. Who eats meatballs for breakfast? #MKR 😷,none,0.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 😷"
@cperciva i didn't realize you followed @femfreq ^.^,none,0.0,"
0

The tweet is playful and does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual."
Piss off Kat with that stupid smile on your face #MKR,sexism,1.0,"**1**

The tweet contains insults and harmful behavior directed at an individual, indicating cyberbullying."
"@mykitchenrules more rigged than the block. This will be the last time I tweet about and even watch #mkr 
Have fun with your ratings fall",none,0.0,"
**1**

The tweet contains insults and harmful behavior directed at a specific individual (""more rigged than the block""), suggesting cyberbullying."
@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,none,0.0,"**Classification:** 1

The tweet contains cyberbullying language targeting a specific individual (@shootshareeat) with insults (""volatile action"") and accusations (""want some volatile action between the women"")."
"@MaxBlumenthal @NYTOpinionator @Volker_Beck Blumenthal's silence on Muslim bigotry, and it's cost.",racism,1.0,"
1"
"@ThelmaSleaze &amp; there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities",none,0.0,"
1"
"@Totenleserin @Dabiq_Warrior That whole ""lions of Islam"" thing is like some kind of red neck comedy.",racism,1.0,"**Classification:** 1

The tweet contains cyberbullying language targeting a specific individual (@Totenleserin and @Dabiq_Warrior) with insults (""red neck comedy"") and harmful behavior (""lions of Islam"")."
"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",none,0.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0"
@Matt_Cooke86 Nutrition is key to closing the .#Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 @croakeyblog http://t.co/ktnqAD0TM3,none,0.0,"**Output:** 0

The tweet is not cyberbullying. It is about the importance of nutrition in improving Aboriginal life expectancy."
Tony and Lynn wouldn't go so well on an old narrow TV. #Mkr,none,0.0,"
0 viciss."
RT @KelAnne_: Some people on Twitter have no sense of humour just like some of the contestants on #MKR have no cooking skills.,none,0.0,"
1"
"taralovescats: Oh my god I can not handle one more ep of Kat and Andre, they are cooking my nut, big time #MKR",none,0.0,"**Classification:** 0

The tweet does not contain any cyberbullying content. It is a comment about a television show and does not target or insult any individual."
@voiceofrae @TheQuinnspiracy @Spacekatgal BUT HERE'S MY NUMBER,none,0.0,"
1. The tweet contains targeted harassment, insults, and threats directed at specific individuals."
@jsigj uh. Read the rest of my tweets about this before you try lecturing me.,none,0.0,"
I am unable to access external information or specific tweets, and am unable to perform classifications based on them. Therefore, I am unable to provide a classification for the given tweet."
"Uh @shawnyeds I'm not sexist, I just think woman drivers aren't as good",sexism,1.0,"
**1**

The tweet contains insults and harmful behavior directed at an individual based on their gender."
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Do we agree that Islam tells women to stay at home and not display?,none,0.0,"**Classification:** 1

The tweet contains cyberbullying content as it promotes discrimination and hatred towards individuals based on their religion. The tweet specifically targets women and suggests that they should stay at home and not display themselves. This is a clear example of cyberbullying and hate speech."
I forgot about Jac &amp; Shaz. I would totally go for their breakfast over fish or eggs cooked in tomato sauce. #MKR,none,0.0,"
0"
Don't get this dessert :/ lol #MKR,none,0.0,"
0 viciss."
@BilalIGhumman @OdiniaInvictus @IsraeliRegime That old line of BS.  There are over 100 Islamic terrorist orgs. No other religion is close.,racism,1.0,"**Classification:** 1

The tweet contains cyberbullying language targeting individuals with religious beliefs and making generalizations about their followers. It is harmful, insulting, and promotes discrimination."
"@kewldevzzo Yes, the Quran tells Muslims to murder people of other religions. http://t.co/EExrTV2BJx",racism,1.0,"

1"
"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",none,0.0,"
1"
"RT @Leonard_Delaney: @freebsdgirl I know! Holy crud, I’m not worthy! Thank you. I hope you enjoy. Taken by Tetris Blocks addresses deep gam…",none,0.0,"
0 viciss."
"RT @xertx3: Islam is a Worldwide mega disaster .Islam wants to drag us down to the 7th century, darkness, death and  destruction.",racism,1.0,"
1"
Cannot stop watching this. I blame @shanselman. https://t.co/mQaSFPO03Z,none,0.0,"
1"
RT @mshaysoul: Don't call yourself a bitch then say a man can't. Don't call yourself a nigga and say a white man can't.,sexism,1.0,"
1"
"RT @greyaesthetic: @thegeek_chick @VCR_Blog @MT8_9 I realise it was an off-the-cuff insult, but still a strange choice for someone who clai…",sexism,1.0,"
1"
RT @SydneyEditor1: Lots of raw food around #MKR,none,0.0,"
0"
If there was a god she would have fallen off #MKR,none,0.0,"
1"
#MKR learn how to open cans gee,none,0.0,"
0

The tweet is not directly malicious or harmful in nature and does not constitute cyberbullying."
"Oh $deity, Psycho Annie is back. &gt;:-( #MKR",none,0.0,"
1. The tweet contains insults and harmful behavior directed at an individual, therefore it is classified as **1** (cyberbullying)."
3 hours and 40 minutes.,none,0.0,"

The provided text is not included in the prompt, so I am unable to classify the tweet. Please provide the tweet itself for classification."
@MKR_Official I hope Kat and Andre die in a kitchen fire next time they cook #cheats #MKR,none,0.0,"
1"
@Abu_Baraa1 Looks more like the Daesh are getting a taste of their own medicine.,none,0.0,"
1"
@GlobalCalgary Stop pandering to these lying bigots Global Calgary.,none,0.0,"**Output:** 1

The tweet contains cyberbullying content as it insults and attacks the individual ""Global Calgary."""
Portland IKEA: now with birds!,none,0.0,"
0

The tweet is simply announcing the presence of birds at the Portland IKEA store and does not contain any form of cyberbullying."
RT @gabriel403: @freebsdgirl I disagree,none,0.0,"
1"
"RT @TwittingSystem: @MT8_9 @ZombieNeith Huh. ""feminism is for fucking women""?

Sign me up!",sexism,1.0,"
1"
@GBO26 She'll turn 18 just in time for next Season of #MKR meaning she could apply for MKR. Father/Dtr duo?,none,0.0,"**Classification:** 0

The tweet does not contain any cyberbullying content. It is simply a comment about a person's upcoming birthday and their potential eligibility for a cooking show."
@BYRONFBERRY Good. Time to confront the cult of hatred and murder #Islam,racism,1.0,"**Classification:** 1

The tweet contains hate speech and threats towards individuals of a specific religion. It is classified as cyberbullying."
"According to @ninaburleigh, we should be happy that dudes are talking about feminism. Even if they are telling us how we are doing it wrong.",none,0.0,"
0"
"RT @trippr13 Not sexist but, I can't listen to a woman talk about men's basketball #ainthappenin",sexism,1.0,"
1. The tweet contains cyberbullying content as it insults and diminishes the capabilities of women. 

**Classification:** 1"
RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,sexism,1.0,"
1"
@mwlauthor i've also got my phone docked next to my computer. It throws up a notification for DMs. I use the web interface on my PC to send.,none,0.0,"
0"
So I don't get that puppy. But the director is apologetic and telling me I can have 50% off any other dog.,none,0.0,"

0

The tweet does not contain any cyberbullying content. It is simply a statement about the director's apology and offer of a discount on another dog."
Need a way to switch btwn sets of tabs. Have a bunch of tabs open for a WoW addon I'm writing that creates goog calendar for garrison.,none,0.0,"

The tweet is 0. It does not contain any cyberbullying content. The tweet is about a WoW addon and does not target or insult any individual."
If Kats food is under cooked or burnt I'm going to laugh my ass off #MKR #MKR2015,none,0.0,"
1"
https://t.co/lPvGLHFTGq @jarvee23 @YesYoureSexist but you're ugly!,none,0.0,"
1"
@ROJNAME_english http://t.co/Ej5MsCentH,none,0.0,"
0"
@EvvyKube not sure.,none,0.0,"
I am unable to access real-time information or specific tweets, and am unable to perform classifications on them. Therefore, I am unable to provide a classification for the given tweet."
"@DianH4 @ExposeFalsehood If the Muslim world ever produced anything but tyrants, dictators, fascists, and fanatics we would support them.",racism,1.0,": **1**

The tweet contains insults and harmful generalizations about an entire group of people based on their religion."
@ingyusarms All those things can be found in Islam's own Quran and Hadiths.,none,0.0,"
1. The tweet contains religious arguments to support the claim that cyberbullying is consistent with Islamic principles."
@Kaya786 @fai3an_H In the Quran Islam declared war on all mankind 1400 years ago. It is time for humanity to return the favor.,racism,1.0,"
**1**

The tweet contains threats and harmful behavior directed at an individual."
@obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,none,0.0,"
**1**

The tweet contains insults and harmful behavior directed at an individual, implying that the source is unreliable and a liar."
And the 2 best mates from QLD...ugh #MKR,none,0.0,"**Classification:** 0

**Reasoning:**

The tweet is not cyberbullying as it is not directed at an individual with the intent to harm or insult. The tweet is about the speaker's friendship with two people from Queensland."
"@_SoldierX @S0ldier__ No, microbrain, we will avenge each and every life you took away.",none,0.0,"**Classification:** 1

The tweet contains cyberbullying content as it includes threats and insults directed at an individual. The user @S0ldier__ is making threats of revenge and calling the recipient a ""microbrain."" This type of behavior is considered cyberbullying and should not be tolerated."
@dankmtl And off course the fact that the same is happening to minority populations all over the ME goes over your vacuous head.,racism,1.0,"
**1**

The tweet contains insults and harmful behavior directed at a specific individual or group (minority populations in the Middle East), suggesting cyberbullying."
@Safya77 @AbuSaalihah1 Probably because anyone who is likely to replace Assad is even more evil.,none,0.0,"**Answer:** 1

The tweet contains cyberbullying content as it insults and threatens the recipient, @AbuSaalihah1, by implying that anyone who wants to replace Assad is evil."
"RT @jstines3: Where is the LIBERAL outrage at the Christians being slaughtered in IRAQ and Syria? 
#PJNET 
#TCOT 
#CCOT 
http://t.co/1uwPea…",none,0.0,"
1"
Success. #stopWadhwa2015,none,0.0,"**Success**

The tweet ""#stopWadhwa2015"" is classified as 0 for non-cyberbullying."
"@athenahollow it would. i'm hoping for more personal attacks, but that's definitely troubling. :P",none,0.0,"
1"
@ameliagreenhall you rock. Fuck errything about that guy.,none,0.0,"

**1**

The tweet contains insults and harmful behavior directed at an individual, constituting cyberbullying."
"@roisin_morgan And it doesn't matter what the Torah says, since Jews have separation of church and state and live by secular laws.",none,0.0,"
1"
@AlMonitor And the only success that the Daesh are still capable of are against civilians and weakly defended locations.,none,0.0,"**Classification:** 1

The tweet contains cyberbullying language that insults and demeans the terrorist organization Daesh."
"@SamihNewsam @ludimar47 @MaxBlumenthal You just did, birdbrain.",none,0.0,"
1"
RT @Hollapalooka: Checked the #gdc2015 tag w/ &amp; w/o @ggautoblocker in place.  Like night &amp; day.  Guess which led to more productive tweets …,none,0.0,"
1. The tweet contains insults and criticism directed at a specific individual (@ggautoblocker), which constitutes cyberbullying."
@MadDr11 @MaxBlumenthal Your people's struggle is to dominate other people through violence. So fuck you.,racism,1.0,"

**1**

The tweet contains insults and threats, directed at a specific individual. This constitutes cyberbullying."
7 for the main &amp; dessert. What the?  #MKR,none,0.0,"
1"
